-5,-4,61,7,3142746278338,3142746278338,1
-5,-4,61,8,191707326294528,11981707893408,16
-5,-4,61,9,11694145936041850,2338829187208370,5
-5,-4,61,10,713342910224581428,1045957346370354,682
-5,-4,67,1,64,32,2
-5,-4,67,2,4608,576,8
-5,-4,67,3,301504,150752,2
-5,-4,67,4,20146176,1259136,16
-5,-4,67,5,1350055744,675027872,2
-5,-4,67,6,90458436096,3769101504,24
-5,-4,67,7,6060716468416,3030358234208,2
-5,-4,67,8,406067693395968,12689615418624,32
-5,-4,67,9,27206534133825088,13603267066912544,2
-5,-4,67,10,1822837802440647168,20714065936825536,88
-5,-4,71,1,78,78,1
-5,-4,71,2,5148,858,6
-5,-4,71,3,356850,71370,5
-5,-4,71,4,25410528,2117544,12
-5,-4,71,5,1804311678,1804311678,1
-5,-4,71,6,128099871900,203333130,630
-5,-4,71,7,9095116785378,9095116785378,1
-5,-4,71,8,645753580737408,26906399197392,24
-5,-4,71,9,45848500660983150,9169700132196630,5
-5,-4,71,10,3255243547840769628,49321871936981358,66
-5,-4,73,1,80,80,1
-5,-4,73,2,5440,2720,2
-5,-4,73,3,387920,387920,1
-5,-4,73,4,28396800,473280,60
-5,-4,73,5,2073160400,2073160400,1
-5,-4,73,6,151333798720,75666899360,2
-5,-4,73,7,11047394601680,11047394601680,1
-5,-4,73,8,806460146611200,6720501221760,120
-5,-4,73,9,58871586665936720,58871586665936720,1
-5,-4,73,10,4297625825963195200,2148812912981597600,2
-5,-4,79,1,90,30,3
-5,-4,79,2,6300,210,30
-5,-4,79,3,491670,54630,9
-5,-4,79,4,38959200,649320,60
-5,-4,79,5,3077073450,1025691150,3
-5,-4,79,6,243086564700,385851690,630
-5,-4,79,7,19203916547430,6401305515810,3
-5,-4,79,8,1517108804668800,12642573372240,120
-5,-4,79,9,119851595437655610,4438947979172430,27
-5,-4,79,10,9468276088490257500,5738349144539550,1650
-5,-4,83,1,96,48,2
-5,-4,83,2,6912,288,24
-5,-4,83,3,570528,285264,2
-5,-4,83,4,47471616,988992,48
-5,-4,83,5,3938985696,1969492848,2
-5,-4,83,6,326939929344,648690336,504
-5,-4,83,7,27136060878624,13568030439312,2
-5,-4,83,8,2252292150325248,1380080974464,1632
-5,-4,83,9,186940255428519264,93470127714259632,2
-5,-4,83,10,15516041192064652032,646501716336027168,24
-5,-4,89,1,100,50,2
-5,-4,89,2,8000,200,40
-5,-4,89,3,703300,351650,2
-5,-4,89,4,62752000,784400,80
-5,-4,89,5,5584110500,2792055250,2
-5,-4,89,6,496979912000,1129499800,440
-5,-4,89,7,44231344141700,22115672070850,2
-5,-4,89,8,3936588835968000,8201226741600,480
-5,-4,89,9,350356402581916900,175178201290958450,2
-5,-4,89,10,31181719938528200000,155908599692641000,200
-5,-4,97,1,108,108,1
-5,-4,97,2,9504,4752,2
-5,-4,97,3,910764,303588,3
-5,-4,97,4,88539264,22134816,4
-5,-4,97,5,8587425708,8587425708,1
-5,-4,97,6,832970182176,138828363696,6
-5,-4,97,7,80798294417004,80798294417004,1
-5,-4,97,8,7837433671795200,195935841794880,40
-5,-4,97,9,760231056916310508,84470117435145612,9
-5,-4,97,10,73742412699365804064,3351927849971172912,22
-5,-4,101,1,100,50,2
-5,-4,101,2,10400,2600,4
-5,-4,101,3,1030900,515450,2
-5,-4,101,4,104041600,13005200,8
-5,-4,101,5,10510002500,1051000250,10
-5,-4,101,6,1061521853600,20413881800,52
-5,-4,101,7,107213548514900,53606774257450,2
-5,-4,101,8,10828566910886400,225595143976800,48
-5,-4,101,9,1093685271049848100,546842635524924050,2
-5,-4,101,10,110462212552536260000,5523110627626813000,20
-5,-4,103,1,120,60,2
-5,-4,103,2,10560,1320,8
-5,-4,103,3,1091880,60660,18
-5,-4,103,4,112569600,1407120,80
-5,-4,103,5,11592528600,5796264300,2
-5,-4,103,6,1194053762880,975534120,1224
-5,-4,103,7,122987384931720,61493692465860,2
-5,-4,103,8,12667700688614400,79173129303840,160
-5,-4,103,9,1304773185999341880,24162466407395220,54
-5,-4,103,10,134391637912592596800,1527177703552188600,88
-5,-4,107,1,112,112,1
-5,-4,107,2,11648,2912,4
-5,-4,107,3,1223824,174832,7
-5,-4,107,4,131063296,16382912,8
-5,-4,107,5,14025713072,14025713072,1
-5,-4,107,6,1500731313536,4122888224,364
-5,-4,107,7,160578122854352,160578122854352,1
-5,-4,107,8,17181861794592768,119318484684672,144
-5,-4,107,9,1838459215087963888,262637030726851984,7
-5,-4,107,10,196715135718684023168,49178783929671005792,4
-5,-4,109,1,110,110,1
-5,-4,109,2,12100,110,110
-5,-4,109,3,1295030,1295030,1
-5,-4,109,4,141134400,11880,11880
-5,-4,109,5,15386239550,15386239550,1
-5,-4,109,6,1677102700900,1295030,1295030
-5,-4,109,7,182803912081670,182803912081670,1
-5,-4,109,8,19925626134585600,141158160,141158160
-5,-4,109,9,2171893279442309390,2171893279442309390,1
-5,-4,109,10,236736367489984202500,15386239550,15386239550
-5,-4,113,1,104,104,1
-5,-4,113,2,12896,6448,2
-5,-4,113,3,1445288,111176,13
-5,-4,113,4,163057024,40764256,4
-5,-4,113,5,18424178344,18424178344,1
-5,-4,113,6,2081948926304,80074958704,26
-5,-4,113,7,235260539381608,235260539381608,1
-5,-4,113,8,26584442161804800,31648145430720,840
-5,-4,113,9,3004041941290615784,231080149330047368,13
-5,-4,113,10,339456738998986115936,169728369499493057968,2
-5,-4,127,1,124,62,2
-5,-4,127,2,16368,4092,4
-5,-4,127,3,2049844,1024922,2
-5,-4,127,4,260120256,32515032,8
-5,-4,127,5,33038086444,16519043222,2
-5,-4,127,6,4195874879856,349656239988,12
-5,-4,127,7,532875903962596,266437951981298,2
-5,-4,127,8,67675234166631168,4410534030672,15344
-5,-4,127,9,8594754742749616348,116145334361481302,74
-5,-4,127,10,1091533853059401645168,24807587569531855572,44
-5,-4,131,1,120,120,1
-5,-4,131,2,17280,1440,12
-5,-4,131,3,2251080,173160,13
-5,-4,131,4,294520320,12271680,24
-5,-4,131,5,38579343000,7715868600,5
-5,-4,131,6,5053908712320,10798950240,468
-5,-4,131,7,662062587928680,662062587928680,1
-5,-4,131,8,86730203641927680,1806879242540160,48
-5,-4,131,9,11361656660965224120,873973589305017240,13
-5,-4,131,10,1488377021787268272000,2255116699677679200,660
-5,-4,137,1,136,68,2
-5,-4,137,2,19040,4760,4
-5,-4,137,3,2572168,1286084,2
-5,-4,137,4,352240000,8806000,40
-5,-4,137,5,48261542216,24130771108,2
-5,-4,137,6,6611860730720,236137883240,28
-5,-4,137,7,905824340260808,452912170130404,2
-5,-4,137,8,124097929421760000,517074705924000,240
-5,-4,137,9,17001416399832313096,447405694732429292,38
-5,-4,137,10,2329194047626703247200,582298511906675811800,4
-5,-4,139,1,160,160,1
-5,-4,139,2,19200,960,20
-5,-4,139,3,2685280,2685280,1
-5,-4,139,4,373324800,9333120,40
-5,-4,139,5,51888416800,51888416800,1
-5,-4,139,6,7212554668800,40069748160,180
-5,-4,139,7,1002544322794720,1002544322794720,1
-5,-4,139,8,139353667393843200,1741920842423040,80
-5,-4,139,9,19370159745124059040,19370159745124059040,1
-5,-4,139,10,2692452204117619680000,2447683821925108800,1100
-5,-4,149,1,168,84,2
-5,-4,149,2,22176,1848,12
-5,-4,149,3,3305736,236124,14
-5,-4,149,4,492928128,20538672,24
-5,-4,149,5,73439318568,36719659284,2
-5,-4,149,6,10942528300704,43422731352,252
-5,-4,149,7,1630436498669832,815218249334916,2
-5,-4,149,8,242935031822934528,5061146496311136,48
-5,-4,149,9,36197319890739012264,2585522849338500876,14
-5,-4,149,10,5393400662001272681376,40859095924252065768,132
-5,-4,151,1,156,78,2
-5,-4,151,2,23088,5772,4
-5,-4,151,3,3441204,191178,18
-5,-4,151,4,519849408,4998552,104
-5,-4,151,5,78503134476,39251567238,2
-5,-4,151,6,11853915418800,3466057140,3420
-5,-4,151,7,1789940572809636,894970286404818,2
-5,-4,151,8,270281037856896768,1299428066619696,208
-5,-4,151,9,40812436769910625404,755785866109456026,54
-5,-4,151,10,6162677950326668657328,1540669487581667164332,4
-5,-4,157,1,144,72,2
-5,-4,157,2,24768,6192,4
-5,-4,157,3,3873744,645624,6
-5,-4,157,4,607608576,75951072,8
-5,-4,157,5,95388883344,47694441672,2
-5,-4,157,6,14976064748736,13714345008,1092
-5,-4,157,7,2351243195526096,1175621597763048,2
-5,-4,157,8,369145194537212928,23071574658575808,16
-5,-4,157,9,57955795560391025808,3219766420021723656,18
-5,-4,157,10,9099059901218251685568,2274764975304562921392,4
-5,-4,163,1,188,188,1
-5,-4,163,2,26320,6580,4
-5,-4,163,3,4332836,4332836,1
-5,-4,163,4,705902400,5882520,120
-5,-4,163,5,115063501388,10460318308,11
-5,-4,163,6,18755373879760,669834781420,28
-5,-4,163,7,3057125156825396,3057125156825396,1
-5,-4,163,8,498311415642297600,2076297565176240,240
-5,-4,163,9,81224760515829088988,81224760515829088988,1
-5,-4,163,10,13239635967234910987600,4932800285855033900,2684
-5,-4,167,1,170,170,1
-5,-4,167,2,28220,14110,2
-5,-4,167,3,4656470,4656470,1
-5,-4,167,4,777743200,38887160,20
-5,-4,167,5,129892257850,129892257850,1
-5,-4,167,6,21691969923260,1549426423090,14
-5,-4,167,7,3622557524475430,3622557524475430,1
-5,-4,167,8,604967115694780800,5041392630789840,120
-5,-4,167,9,101029508545415998730,101029508545415998730,1
-5,-4,167,10,16871927925114763423100,8435963962557381711550,2
-5,-4,173,1,190,190,1
-5,-4,173,2,30020,15010,2
-5,-4,173,3,5173510,5173510,1
-5,-4,173,4,895796800,22394920,40
-5,-4,173,5,154963791950,154963791950,1
-5,-4,173,6,26808745980260,13404372990130,2
-5,-4,173,7,4637914461405590,4637914461405590,1
-5,-4,173,8,802359177588691200,3343163239952880,240
-5,-4,173,9,138808137867215193310,138808137867215193310,1
-5,-4,173,10,24013807852910846884100,1091536720586856676550,22
-5,-4,179,1,160,80,2
-5,-4,179,2,32000,800,40
-5,-4,179,3,5738080,2869040,2
-5,-4,179,4,1026688000,12833600,80
-5,-4,179,5,183766752800,91883376400,2
-5,-4,179,6,32894117408000,822352935200,40
-5,-4,179,7,5888046250596320,2944023125298160,2
-5,-4,179,8,1053960287058432000,2195750598038400,480
-5,-4,179,9,188658891684506100640,94329445842253050320,2
-5,-4,179,10,33769941616079424800000,15349973461854284000,2200
-5,-4,181,1,202,202,1
-5,-4,181,2,32724,16362,2
-5,-4,181,3,5926882,5926882,1
-5,-4,181,4,1073347200,26833680,40
-5,-4,181,5,194263481002,194263481002,1
-5,-4,181,6,35161832006964,450792718038,78
-5,-4,181,7,6364290991869922,6364290991869922,1
-5,-4,181,8,1151936655864076800,14399208198300960,80
-5,-4,181,9,208500535093537137802,5635149597122625346,37
-5,-4,181,10,37738596846760689779604,18869298423380344889802,2
-5,-4,191,1,180,90,2
-5,-4,191,2,36720,3060,12
-5,-4,191,3,6973020,3486510,2
-5,-4,191,4,1330879680,3261960,408
-5,-4,191,5,254194114500,25419411450,10
-5,-4,191,6,48551213706480,1348644825180,36
-5,-4,191,7,9273284217683820,4636642108841910,2
-5,-4,191,8,1771197288047665920,52941095410320,33456
-5,-4,191,9,338298681588393319380,169149340794196659690,2
-5,-4,191,10,64615048177766812758000,1076917469629446879300,60
-5,-4,193,1,180,180,1
-5,-4,193,2,37440,18720,2
-5,-4,193,3,7194420,2398140,3
-5,-4,193,4,1387526400,69376320,20
-5,-4,193,5,267784686900,267784686900,1
-5,-4,193,6,51682526176320,8613754362720,6
-5,-4,193,7,9974730220761780,9974730220761780,1
-5,-4,193,8,1925122954219545600,48128073855488640,40
-5,-4,193,9,371548729951882295220,41283192216875810580,9
-5,-4,193,10,71708904873567206107200,35854452436783603053600,2
-5,-4,197,1,210,210,1
-5,-4,197,2,39060,6510,6
-5,-4,197,3,7640010,7640010,1
-5,-4,197,4,1506153600,12551280,120
-5,-4,197,5,296710156050,296710156050,1
-5,-4,197,6,58451714827380,3247317490410,18
-5,-4,197,7,11514990466246890,1644998638035270,7
-5,-4,197,8,2268453126732710400,9451888028052960,240
-5,-4,197,9,446885265386644183890,446885265386644183890,1
-5,-4,197,10,88036397287163532969300,1333884807381265651050,66
-5,-4,199,1,182,182,1
-5,-4,199,2,39676,19838,2
-5,-4,199,3,7885514,7885514,1
-5,-4,199,4,1568312928,43564248,36
-5,-4,199,5,312079950182,28370904562,11
-5,-4,199,6,62103832212604,341229847322,182
-5,-4,199,7,12358664058722618,12358664058722618,1
-5,-4,199,8,2459374189254073728,34157974850751024,72
-5,-4,199,9,489415464121555075286,489415464121555075286,1
-5,-4,199,10,97393677360197272930876,4426985334554421496858,22
-5,-4,211,1,192,192,1
-5,-4,211,2,44544,11136,4
-5,-4,211,3,9398592,149184,63
-5,-4,211,4,1982208000,49555200,40
-5,-4,211,5,418227989952,418227989952,1
-5,-4,211,6,88245936705024,350182288512,252
-5,-4,211,7,18619893037710912,18619893037710912,1
-5,-4,211,8,3928797474511872000,49109968431398400,80
-5,-4,211,9,828976267910189714112,4386117819630633408,189
-5,-4,211,10,174913992535623646600704,43728498133905911650176,4
-5,-4,223,1,232,116,2
-5,-4,223,2,50112,2088,24
-5,-4,223,3,11084728,5542364,2
-5,-4,223,4,2472926976,51519312,48
-5,-4,223,5,551474528392,275737264196,2
-5,-4,223,6,122978495001024,1708034652792,72
-5,-4,223,7,27424204349578072,472831109475484,58
-5,-4,223,8,6115597642678238208,63704142111231648,96
-5,-4,223,9,1363778273743418456104,681889136871709228052,2
-5,-4,223,10,304122555033155865796032,12671773126381494408168,24
-5,-4,227,1,212,212,1
-5,-4,227,2,51728,12932,4
-5,-4,227,3,11703884,11703884,1
-5,-4,227,4,2655301696,331912712,8
-5,-4,227,5,602738467972,602738467972,1
-5,-4,227,6,136821727863056,34205431965764,4
-5,-4,227,7,31058537163863932,31058537163863932,1
-5,-4,227,8,7050287993511483648,146880999864822576,48
-5,-4,227,9,1600415374322994977588,1600415374322994977588,1
-5,-4,227,10,363294289955043708660368,90823572488760927165092,4
-5,-4,229,1,224,112,2
-5,-4,229,2,52864,13216,4
-5,-4,229,3,12012896,6006448,2
-5,-4,229,4,2749985280,114582720,24
-5,-4,229,5,629762058464,314881029232,2
-5,-4,229,6,144215825563264,5150565198688,28
-5,-4,229,7,33025422405666656,16512711202833328,2
-5,-4,229,8,7562821649061611520,9268163785614720,816
-5,-4,229,9,1731886157521558133984,865943078760779066992,2
-5,-4,229,10,396601930090495963275904,99150482522623990818976,4
-5,-4,233,1,240,240,1
-5,-4,233,2,54720,9120,6
-5,-4,233,3,12645360,12645360,1
-5,-4,233,4,2947219200,49120320,60
-5,-4,233,5,686721241200,23680042800,29
-5,-4,233,6,160005736013760,683785196640,234
-5,-4,233,7,37281333904214640,37281333904214640,1
-5,-4,233,8,8686550888176204800,72387924068135040,120
-5,-4,233,9,2023966357016859506160,2023966357016859506160,1
-5,-4,233,10,471584161163878295025600,2710253799792403994400,174
-5,-3,3,1,4,4,1
-5,-3,3,2,16,4,4
-5,-3,3,3,28,28,1
-5,-3,3,4,64,8,8
-5,-3,3,5,244,244,1
-5,-3,3,6,784,28,28
-5,-3,3,7,2188,2188,1
-5,-3,3,8,6400,80,80
-5,-3,3,9,19684,19684,1
-5,-3,3,10,59536,244,244
-5,-3,5,1,6,6,1
-5,-3,5,2,36,6,6
-5,-3,5,3,126,126,1
-5,-3,5,4,576,24,24
-5,-3,5,5,3126,3126,1
-5,-3,5,6,15876,126,126
-5,-3,5,7,78126,78126,1
-5,-3,5,8,389376,624,624
-5,-3,5,9,1953126,1953126,1
-5,-3,5,10,9771876,3126,3126
-5,-3,7,1,10,10,1
-5,-3,7,2,60,30,2
-5,-3,7,3,310,310,1
-5,-3,7,4,2400,120,20
-5,-3,7,5,17050,17050,1
-5,-3,7,6,117180,19530,6
-5,-3,7,7,822790,822790,1
-5,-3,7,8,5769600,144240,40
-5,-3,7,9,40349290,40349290,1
-5,-3,7,10,282450300,12838650,22
-5,-3,11,1,9,9,1
-5,-3,11,2,135,45,3
-5,-3,11,3,1404,702,2
-5,-3,11,4,14715,4905,3
-5,-3,11,5,160479,160479,1
-5,-3,11,6,1769040,49140,36
-5,-3,11,7,19485909,19485909,1
-5,-3,11,8,214382835,71460945,3
-5,-3,11,9,2358033444,1179016722,2
-5,-3,11,10,25937418375,1729161225,15
-5,-3,13,1,13,13,1
-5,-3,13,2,195,195,1
-5,-3,13,3,2236,1118,2
-5,-3,13,4,28275,5655,5
-5,-3,13,5,370513,370513,1
-5,-3,13,6,4829760,201240,24
-5,-3,13,7,62761621,62761621,1
-5,-3,13,8,815705475,163141095,5
-5,-3,13,9,10604303788,5302151894,2
-5,-3,13,10,137858624475,12532602225,11
-5,-3,17,1,21,21,1
-5,-3,17,2,315,105,3
-5,-3,17,3,4788,2394,2
-5,-3,17,4,83475,5565,15
-5,-3,17,5,1422141,1422141,1
-5,-3,17,6,24131520,47880,504
-5,-3,17,7,410318013,410318013,1
-5,-3,17,8,6975922275,465061485,15
-5,-3,17,9,118587733236,3120729822,38
-5,-3,17,10,2015991528075,671997176025,3
-5,-3,19,1,20,20,1
-5,-3,19,2,400,20,20
-5,-3,19,3,6860,6860,1
-5,-3,19,4,129600,360,360
-5,-3,19,5,2476100,2476100,1
-5,-3,19,6,47059600,6860,6860
-5,-3,19,7,893871740,893871740,1
-5,-3,19,8,16983302400,130320,130320
-5,-3,19,9,322687697780,322687697780,1
-5,-3,19,10,6131071210000,2476100,2476100
-5,-3,23,1,33,33,1
-5,-3,23,2,495,165,3
-5,-3,23,3,12276,6138,2
-5,-3,23,4,279675,18645,15
-5,-3,23,5,6435363,6435363,1
-5,-3,23,6,148048560,4112460,36
-5,-3,23,7,3404733981,3404733981,1
-5,-3,23,8,78311517075,5220767805,15
-5,-3,23,9,1801149979068,900574989534,2
-5,-3,23,10,41426523123975,13808841041325,3
-5,-3,29,1,23,23,1
-5,-3,29,2,851,851,1
-5,-3,29,3,24656,6164,4
-5,-3,29,4,708883,101269,7
-5,-3,29,5,20514643,20514643,1
-5,-3,29,6,594801344,74350168,8
-5,-3,29,7,17249621167,17249621167,1
-5,-3,29,8,500245264323,23821203063,21
-5,-3,29,9,14507145334544,3626786333636,4
-5,-3,29,10,420707262121451,420707262121451,1
-5,-3,31,1,31,31,1
-5,-3,31,2,1023,1023,1
-5,-3,31,3,29884,14942,2
-5,-3,31,4,921723,921723,1
-5,-3,31,5,28624501,28624501,1
-5,-3,31,6,887554800,14792580,60
-5,-3,31,7,27512809411,27512809411,1
-5,-3,31,8,852889648083,852889648083,1
-5,-3,31,9,26439614717044,13219807358522,2
-5,-3,31,10,819628322607303,74511665691573,11
-5,-3,37,1,42,42,1
-5,-3,37,2,1428,714,2
-5,-3,37,3,50274,2394,21
-5,-3,37,4,1873536,234192,8
-5,-3,37,5,69360522,69360522,1
-5,-3,37,6,2565683316,3215142,798
-5,-3,37,7,94931436642,94931436642,1
-5,-3,37,8,3512482810368,219530175648,16
-5,-3,37,9,129961742667498,2062884804246,63
-5,-3,37,10,4808584236739668,2404292118369834,2
-5,-3,41,1,52,52,1
-5,-3,41,2,1664,832,2
-5,-3,41,3,68692,68692,1
-5,-3,41,4,2828800,141440,20
-5,-3,41,5,115835252,115835252,1
-5,-3,41,6,4750189184,2375094592,2
-5,-3,41,7,194754283412,194754283412,1
-5,-3,41,8,7984921651200,66541013760,120
-5,-3,41,9,327381969782452,327381969782452,1
-5,-3,41,10,13422659102962304,6711329551481152,2
-5,-3,43,1,50,50,1
-5,-3,43,2,1900,950,2
-5,-3,43,3,78950,78950,1
-5,-3,43,4,3420000,11400,300
-5,-3,43,5,147025250,147025250,1
-5,-3,43,6,6321210700,451515050,14
-5,-3,43,7,271818802550,271818802550,1
-5,-3,43,8,11688205680000,19480342800,600
-5,-3,43,9,502592571290450,502592571290450,1
-5,-3,43,10,21611482324859500,10805741162429750,2
-5,-3,47,1,58,58,1
-5,-3,47,2,2204,1102,2
-5,-3,47,3,103414,103414,1
-5,-3,47,4,4884064,1221016,4
-5,-3,47,5,229320458,229320458,1
-5,-3,47,6,10779254876,5389627438,2
-5,-3,47,7,506623878854,506623878854,1
-5,-3,47,8,23811277219200,198427310160,120
-5,-3,47,9,1119130531884058,1119130531884058,1
-5,-3,47,10,52599132091817564,848373098255122,62
-5,-3,53,1,60,60,1
-5,-3,53,2,2880,480,6
-5,-3,53,3,148140,148140,1
-5,-3,53,4,7891200,131520,60
-5,-3,53,5,418230300,418230300,1
-5,-3,53,6,22164114240,1231339680,18
-5,-3,53,7,1174710776460,90362367420,13
-5,-3,53,8,62259705676800,518830880640,120
-5,-3,53,9,3299763519468540,3299763519468540,1
-5,-3,53,10,174887469990446400,29147911665074400,6
-5,-3,59,1,49,49,1
-5,-3,59,2,3479,3479,1
-5,-3,59,3,205996,102998,2
-5,-3,59,4,12124315,12124315,1
-5,-3,59,5,714964439,714964439,1
-5,-3,59,6,42180564944,1506448748,28
-5,-3,59,7,2488649460941,2488649460941,1
-5,-3,59,8,146830413494835,2879027715585,51
-5,-3,59,9,8662995672859444,4331497836429722,2
-5,-3,59,10,511116753119350679,511116753119350679,1
-5,-3,61,1,64,16,4
-5,-3,61,2,3840,480,8
-5,-3,61,3,226624,56656,4
-5,-3,61,4,13839360,864960,16
-5,-3,61,5,844631104,211157776,4
-5,-3,61,6,51520700160,2146695840,24
-5,-3,61,7,3142740061504,785685015376,4
-5,-3,61,8,191707298672640,5990853083520,32
-5,-3,61,9,11694146290729024,2923536572682256,4
-5,-3,61,10,713342912140896000,17833572803522400,40
-5,-3,67,1,56,28,2
-5,-3,67,2,4480,560,8
-5,-3,67,3,301448,21532,14
-5,-3,67,4,20160000,84000,240
-5,-3,67,5,1350185816,675092908,2
-5,-3,67,6,90458515840,146848240,616
-5,-3,67,7,6060709141928,3030354570964,2
-5,-3,67,8,406067639040000,845974248000,480
-5,-3,67,9,27206534099142776,1943323864224484,14
-5,-3,67,10,1822837803566550400,227854725445818800,8
-5,-3,71,1,60,60,1
-5,-3,71,2,5040,420,12
-5,-3,71,3,358740,358740,1
-5,-3,71,4,25421760,1059240,24
-5,-3,71,5,1804291500,32805300,55
-5,-3,71,6,128100314160,3558342060,36
-5,-3,71,7,9095116108740,9095116108740,1
-5,-3,71,8,645753480503040,13453197510480,48
-5,-3,71,9,45848500397061660,45848500397061660,1
-5,-3,71,10,3255243550755966000,4932187198115100,660
-5,-3,73,1,77,77,1
-5,-3,73,2,5467,5467,1
-5,-3,73,3,388388,194194,2
-5,-3,73,4,28390131,9463377,3
-5,-3,73,5,2073141917,2073141917,1
-5,-3,73,6,151334607424,2702403704,56
-5,-3,73,7,11047392242117,11047392242117,1
-5,-3,73,8,806460082902243,268820027634081,3
-5,-3,73,9,58871587193463044,29435793596731522,2
-5,-3,73,10,4297625828904376507,390693257173125137,11
-5,-3,79,1,85,85,1
-5,-3,79,2,6375,1275,5
-5,-3,79,3,491980,245990,2
-5,-3,79,4,38944875,7788975,5
-5,-3,79,5,3077166175,3077166175,1
-5,-3,79,6,243087318000,1350485100,180
-5,-3,79,7,19203901001545,1477223153965,13
-5,-3,79,8,1517108860693875,7400531027775,205
-5,-3,79,9,119851596359466340,59925798179733170,2
-5,-3,79,10,9468276076730409375,378731043069216375,25
-5,-3,83,1,84,84,1
-5,-3,83,2,7056,84,84
-5,-3,83,3,571788,571788,1
-5,-3,83,4,47444544,6888,6888
-5,-3,83,5,3939040644,3939040644,1
-5,-3,83,6,326941516944,571788,571788
-5,-3,83,7,27136050989628,27136050989628,1
-5,-3,83,8,2252292137222400,47458320,47458320
-5,-3,83,9,186940255267540404,186940255267540404,1
-5,-3,83,10,15516041195083934736,3939040644,3939040644
