1,0,919,4,Z/844560 + Z/844560
1,0,929,4,Z/9310517840 + Z/80
1,0,937,4,Z/3211796400 + Z/240
1,0,941,4,Z/1507838800 + Z/520
1,0,947,4,Z/896808 + Z/896808
1,0,953,4,Z/1472935520 + Z/560
1,0,967,4,Z/935088 + Z/935088
1,0,971,4,Z/942840 + Z/942840
1,0,977,4,Z/11389049360 + Z/80
1,0,983,4,Z/966288 + Z/966288
1,0,991,4,Z/982080 + Z/982080
1,0,997,4,Z/8233770480 + Z/120
1,0,1009,4,Z/47458320 + Z/21840
1,0,1013,4,Z/104053840 + Z/10120
1,0,1019,4,Z/1038360 + Z/1038360
1,0,1021,4,Z/9055690800 + Z/120
1,0,1031,4,Z/1062960 + Z/1062960
1,0,1033,4,Z/4744487280 + Z/240
1,0,1039,4,Z/1079520 + Z/1079520
1,0,1049,4,Z/15136007120 + Z/80
1,0,1051,4,Z/1104600 + Z/1104600
1,0,1061,4,Z/31681176400 + Z/40
1,0,1063,4,Z/1129968 + Z/1129968
1,0,1069,4,Z/10882523760 + Z/120
1,0,1087,4,Z/1181568 + Z/1181568
1,0,1091,4,Z/1190280 + Z/1190280
1,0,1093,4,Z/11893199280 + Z/120
1,0,1097,4,Z/1392494480 + Z/1040
1,0,1103,4,Z/1216608 + Z/1216608
1,0,1109,4,Z/37815241360 + Z/40
1,0,1117,4,Z/997903920 + Z/1560
1,0,1123,4,Z/1261128 + Z/1261128
1,0,1129,4,Z/6769632480 + Z/240
1,0,1151,4,Z/1324800 + Z/1324800
1,0,1153,4,Z/3681930720 + Z/480
1,0,1163,4,Z/1352568 + Z/1352568
1,0,1171,4,Z/1371240 + Z/1371240
1,0,1181,4,Z/48633898000 + Z/40
1,0,1187,4,Z/1408968 + Z/1408968
1,0,1193,4,Z/25320470480 + Z/80
1,0,1201,4,Z/866884800 + Z/2400
1,0,1213,4,Z/18041078640 + Z/120
1,0,1217,4,Z/6855080000 + Z/320
1,0,1223,4,Z/1495728 + Z/1495728
1,0,3,5,Z/244
1,0,5,5,Z/1522 + Z/2
1,0,7,5,Z/16808
1,0,11,5,Z/161052
1,0,13,5,Z/185050 + Z/2
1,0,17,5,Z/354404 + Z/4
1,0,19,5,Z/2476100
1,0,23,5,Z/6436344
1,0,29,5,Z/10257050 + Z/2
1,0,31,5,Z/28629152
1,0,37,5,Z/11555286 + Z/6
1,0,41,5,Z/28969288 + Z/4
1,0,43,5,Z/147008444
1,0,47,5,Z/229345008
1,0,53,5,Z/209101394 + Z/2
1,0,59,5,Z/714924300
1,0,61,5,Z/422307626 + Z/2
1,0,67,5,Z/1350125108
1,0,71,5,Z/1804229352
1,0,73,5,Z/518290100 + Z/4
1,0,79,5,Z/3077056400
1,0,83,5,Z/3939040644
1,0,89,5,Z/1396002100 + Z/4
1,0,97,5,Z/2146858100 + Z/4
1,0,101,5,Z/210200050 + Z/50
1,0,103,5,Z/11592740744
1,0,107,5,Z/14025517308
1,0,109,5,Z/7693243018 + Z/2
1,0,113,5,Z/2303029136 + Z/8
1,0,127,5,Z/33038369408
1,0,131,5,Z/38579489652
1,0,137,5,Z/12065412200 + Z/4
1,0,139,5,Z/51888844700
1,0,149,5,Z/36719911682 + Z/2
1,0,151,5,Z/78502725752
1,0,157,5,Z/15898083150 + Z/6
1,0,163,5,Z/115063617044
1,0,167,5,Z/129891985608
1,0,173,5,Z/77481661594 + Z/2
1,0,179,5,Z/183765996900
1,0,181,5,Z/97132342402 + Z/2
1,0,191,5,Z/254194901952
1,0,193,5,Z/66946420372 + Z/4
1,0,197,5,Z/21193492894 + Z/14
1,0,199,5,Z/312079601000
1,0,211,5,Z/418227202052
1,0,223,5,Z/551473077344
1,0,227,5,Z/602738989908
1,0,229,5,Z/314882321650 + Z/2
1,0,233,5,Z/171680348372 + Z/4
1,0,239,5,Z/779811265200
1,0,241,5,Z/203247623588 + Z/4
1,0,251,5,Z/996250626252
1,0,257,5,Z/70072140176 + Z/16
1,0,263,5,Z/1258284197544
1,0,269,5,Z/704258551882 + Z/2
1,0,271,5,Z/1461660310352
1,0,277,5,Z/815396153650 + Z/2
1,0,281,5,Z/437996815588 + Z/4
1,0,283,5,Z/1815232161644
1,0,293,5,Z/1079711217650 + Z/2
1,0,307,5,Z/2727042318308
1,0,311,5,Z/2909390022552
1,0,313,5,Z/250346116824 + Z/12
1,0,317,5,Z/1600538865850 + Z/2
1,0,331,5,Z/3973195810652
1,0,337,5,Z/543324500200 + Z/8
1,0,347,5,Z/5030919566508
1,0,349,5,Z/2588789665850 + Z/2
1,0,353,5,Z/685146996200 + Z/8
1,0,359,5,Z/5963102065800
1,0,367,5,Z/6657793506608
1,0,373,5,Z/3610060446194 + Z/2
1,0,379,5,Z/7819807277900
1,0,383,5,Z/8241264822144
1,0,389,5,Z/4453672403618 + Z/2
1,0,397,5,Z/4930858610858 + Z/2
1,0,401,5,Z/103686400100 + Z/100
1,0,409,5,Z/2861256041384 + Z/4
1,0,419,5,Z/12914277518100
1,0,421,5,Z/6612722348626 + Z/2
1,0,431,5,Z/14872581271152
1,0,433,5,Z/3805219490500 + Z/4
1,0,439,5,Z/16305067506200
1,0,443,5,Z/17061555810444
1,0,449,5,Z/4562174741716 + Z/4
1,0,457,5,Z/262281279416 + Z/76
1,0,461,5,Z/416422780250 + Z/50
1,0,463,5,Z/21276733558544
1,0,467,5,Z/22211833167108
1,0,479,5,Z/25216079618400
1,0,487,5,Z/27393328531208
1,0,491,5,Z/28536943843452
1,0,499,5,Z/30938747502500
1,0,503,5,Z/32198817702744
1,0,509,5,Z/1552980838750 + Z/22
1,0,521,5,Z/9596850015176 + Z/4
1,0,523,5,Z/39129873538844
1,0,541,5,Z/926864820250 + Z/50
1,0,547,5,Z/48970736047508
1,0,557,5,Z/26806854779258 + Z/2
1,0,563,5,Z/56564242339044
1,0,569,5,Z/14910812591816 + Z/4
1,0,571,5,Z/60698860931852
1,0,577,5,Z/2664819524184 + Z/24
1,0,587,5,Z/69693216111708
1,0,593,5,Z/9166076328400 + Z/8
1,0,599,5,Z/77114156403000
1,0,601,5,Z/19602537111988 + Z/4
1,0,607,5,Z/82403082019808
1,0,613,5,Z/43278523202450 + Z/2
1,0,617,5,Z/22354540267204 + Z/4
1,0,619,5,Z/90876845839100
1,0,631,5,Z/100033806792152
1,0,641,5,Z/27053913535988 + Z/4
1,0,643,5,Z/109914468611444
1,0,647,5,Z/113376071188008
1,0,653,5,Z/59365738454794 + Z/2
1,0,659,5,Z/124287391407300
1,0,661,5,Z/21030810852342 + Z/6
1,0,673,5,Z/11505195966300 + Z/12
1,0,677,5,Z/5469781544266 + Z/26
1,0,683,5,Z/148628987203644
1,0,691,5,Z/157539780804452
1,0,701,5,Z/84636956869226 + Z/2
1,0,709,5,Z/89577964554850 + Z/2
1,0,719,5,Z/192151797699600
1,0,727,5,Z/203082291092408
1,0,733,5,Z/105801039143194 + Z/2
1,0,739,5,Z/220405380367700
1,0,743,5,Z/226435267111944
1,0,751,5,Z/238890943128752
1,0,757,5,Z/124293766002850 + Z/2
1,0,761,5,Z/2552250224200 + Z/100
1,0,769,5,Z/22410445278300 + Z/12
1,0,773,5,Z/137996312554850 + Z/2
1,0,787,5,Z/301907333072708
1,0,797,5,Z/3921730977050 + Z/82
1,0,809,5,Z/86632845781000 + Z/4
1,0,811,5,Z/350836097125052
1,0,821,5,Z/186503002261426 + Z/2
1,0,823,5,Z/377571474600344
1,0,827,5,Z/386836591312908
1,0,829,5,Z/195768425633482 + Z/2
1,0,839,5,Z/415728505588200
1,0,853,5,Z/75265138515750 + Z/6
1,0,857,5,Z/115569726901000 + Z/4
1,0,859,5,Z/467698329968300
1,0,863,5,Z/478689585080544
1,0,877,5,Z/6326799833050 + Z/82
1,0,881,5,Z/66342157519144 + Z/8
1,0,883,5,Z/536788889124644
1,0,887,5,Z/549057842453208
1,0,907,5,Z/613813499121308
1,0,911,5,Z/627468437145552
1,0,919,5,Z/655507336820600
1,0,929,5,Z/172989024128084 + Z/4
1,0,937,5,Z/180566822835604 + Z/4
1,0,941,5,Z/368908043368202 + Z/2
1,0,947,5,Z/761640264209508
1,0,953,5,Z/196518973215272 + Z/4
1,0,967,5,Z/845536520469608
1,0,971,5,Z/863169625893852
1,0,977,5,Z/222542442643300 + Z/4
1,0,983,5,Z/917841286185144
1,0,991,5,Z/955802742745952
1,0,997,5,Z/492544883307650 + Z/2
1,0,1009,5,Z/261454340915300 + Z/4
1,0,1013,5,Z/533356031075650 + Z/2
1,0,1019,5,Z/1098679244081100
1,0,1021,5,Z/184917275325534 + Z/6
1,0,1031,5,Z/1164912556234152
1,0,1033,5,Z/294063842411300 + Z/4
1,0,1039,5,Z/1210814847429200
1,0,1049,5,Z/317553886651300 + Z/4
1,0,1051,5,Z/1282370681030252
1,0,1061,5,Z/672274942288802 + Z/2
1,0,1063,5,Z/1357270227241544
1,0,1069,5,Z/232668320523294 + Z/6
1,0,1087,5,Z/1517566463014208
1,0,1091,5,Z/1545694825126452
1,0,1093,5,Z/779957238743794 + Z/2
1,0,1097,5,Z/397167007147300 + Z/4
1,0,1103,5,Z/1632591617145744
1,0,1109,5,Z/76249160918150 + Z/22
1,0,1117,5,Z/869432509580458 + Z/2
1,0,1123,5,Z/1786071256261844
1,0,1129,5,Z/458574285472616 + Z/4
1,0,1151,5,Z/2020117440730752
1,0,1153,5,Z/254716185489736 + Z/8
1,0,1163,5,Z/2127642092422044
1,0,1171,5,Z/2201833501574852
1,0,1181,5,Z/1148734012958426 + Z/2
1,0,1187,5,Z/2356424854194708
1,0,1193,5,Z/604146425781572 + Z/4
1,0,1201,5,Z/104112723830448 + Z/24
1,0,1213,5,Z/1313028014976394 + Z/2
1,0,1217,5,Z/8781714127600 + Z/304
1,0,1223,5,Z/2736102010282344
1,0,3,6,Z/28 + Z/28
1,0,5,6,Z/3848 + Z/4
1,0,7,6,Z/344 + Z/344
1,0,11,6,Z/1332 + Z/1332
1,0,13,6,Z/1207720 + Z/4
1,0,17,6,Z/3017320 + Z/8
1,0,19,6,Z/6860 + Z/6860
1,0,23,6,Z/12168 + Z/12168
1,0,29,6,Z/29742760 + Z/20
1,0,31,6,Z/29792 + Z/29792
1,0,37,6,Z/71271720 + Z/36
1,0,41,6,Z/593773648 + Z/8
1,0,43,6,Z/79508 + Z/79508
1,0,47,6,Z/103824 + Z/103824
1,0,53,6,Z/426238280 + Z/52
1,0,59,6,Z/205380 + Z/205380
1,0,61,6,Z/110085768 + Z/468
1,0,67,6,Z/300764 + Z/300764
1,0,71,6,Z/357912 + Z/357912
1,0,73,6,Z/18916724840 + Z/8
1,0,79,6,Z/493040 + Z/493040
1,0,83,6,Z/571788 + Z/571788
1,0,89,6,Z/1129499800 + Z/440
1,0,97,6,Z/104121684680 + Z/8
1,0,101,6,Z/4082776360 + Z/260
1,0,103,6,Z/1092728 + Z/1092728
1,0,107,6,Z/1225044 + Z/1225044
1,0,109,6,Z/419274913096 + Z/4
1,0,113,6,Z/130121914400 + Z/16
1,0,127,6,Z/2048384 + Z/2048384
1,0,131,6,Z/2248092 + Z/2248092
1,0,137,6,Z/826482351760 + Z/8
1,0,139,6,Z/2685620 + Z/2685620
1,0,149,6,Z/2735630213576 + Z/4
1,0,151,6,Z/3442952 + Z/3442952
1,0,157,6,Z/416002208040 + Z/36
1,0,163,6,Z/4330748 + Z/4330748
1,0,167,6,Z/4657464 + Z/4657464
1,0,173,6,Z/515552827400 + Z/52
1,0,179,6,Z/5735340 + Z/5735340
1,0,181,6,Z/1758091232360 + Z/20
1,0,191,6,Z/6967872 + Z/6967872
1,0,193,6,Z/717812863560 + Z/72
1,0,197,6,Z/2087562222200 + Z/28
1,0,199,6,Z/7880600 + Z/7880600
1,0,211,6,Z/9393932 + Z/9393932
1,0,223,6,Z/11089568 + Z/11089568
1,0,227,6,Z/11697084 + Z/11697084
1,0,229,6,Z/7210789999400 + Z/20
1,0,233,6,Z/1538516841160 + Z/104
1,0,239,6,Z/13651920 + Z/13651920
1,0,241,6,Z/24491324243048 + Z/8
1,0,251,6,Z/15813252 + Z/15813252
1,0,257,6,Z/692636632480 + Z/416
1,0,263,6,Z/18191448 + Z/18191448
1,0,269,6,Z/2560070916968 + Z/148
1,0,271,6,Z/19902512 + Z/19902512
1,0,277,6,Z/1241015459320 + Z/364
1,0,281,6,Z/61538644073608 + Z/8
1,0,283,6,Z/22665188 + Z/22665188
1,0,293,6,Z/158177863205960 + Z/4
1,0,307,6,Z/28934444 + Z/28934444
1,0,311,6,Z/30080232 + Z/30080232
1,0,313,6,Z/13059710070480 + Z/72
1,0,317,6,Z/36240778978040 + Z/28
1,0,331,6,Z/36264692 + Z/36264692
1,0,337,6,Z/91550221614160 + Z/16
1,0,347,6,Z/41781924 + Z/41781924
1,0,349,6,Z/10038759630120 + Z/180
1,0,353,6,Z/113334947440 + Z/17072
1,0,359,6,Z/46268280 + Z/46268280
1,0,367,6,Z/49430864 + Z/49430864
1,0,373,6,Z/74808419590440 + Z/36
1,0,379,6,Z/54439940 + Z/54439940
1,0,383,6,Z/56181888 + Z/56181888
1,0,389,6,Z/866238797809256 + Z/4
1,0,397,6,Z/108752824070280 + Z/36
1,0,401,6,Z/103945635140360 + Z/40
1,0,409,6,Z/585126636802448 + Z/8
1,0,419,6,Z/73560060 + Z/73560060
1,0,421,6,Z/198854098309048 + Z/28
1,0,431,6,Z/80062992 + Z/80062992
1,0,433,6,Z/7041278766600 + Z/936
1,0,439,6,Z/84604520 + Z/84604520
1,0,443,6,Z/86938308 + Z/86938308
1,0,449,6,Z/1024207743207688 + Z/8
1,0,457,6,Z/1138694464778000 + Z/8
1,0,461,6,Z/479927422023400 + Z/20
1,0,463,6,Z/99252848 + Z/99252848
1,0,467,6,Z/101847564 + Z/101847564
1,0,479,6,Z/109902240 + Z/109902240
1,0,487,6,Z/115501304 + Z/115501304
1,0,491,6,Z/118370772 + Z/118370772
1,0,499,6,Z/124251500 + Z/124251500
1,0,503,6,Z/127263528 + Z/127263528
1,0,509,6,Z/869514242077000 + Z/20
1,0,521,6,Z/499995784029200 + Z/40
1,0,523,6,Z/143055668 + Z/143055668
1,0,541,6,Z/1253584460203400 + Z/20
1,0,547,6,Z/163667324 + Z/163667324
1,0,557,6,Z/1066530165984920 + Z/28
1,0,563,6,Z/178453548 + Z/178453548
1,0,569,6,Z/326317416979216 + Z/104
1,0,571,6,Z/186169412 + Z/186169412
1,0,577,6,Z/256266826742160 + Z/144
1,0,587,6,Z/202262004 + Z/202262004
1,0,593,6,Z/2717741707609760 + Z/16
1,0,599,6,Z/214921800 + Z/214921800
1,0,601,6,Z/654507062077032 + Z/72
1,0,607,6,Z/223648544 + Z/223648544
1,0,613,6,Z/491291319743640 + Z/108
1,0,617,6,Z/6896377067449480 + Z/8
1,0,619,6,Z/237176660 + Z/237176660
1,0,631,6,Z/251239592 + Z/251239592
1,0,641,6,Z/8670780419531848 + Z/8
1,0,643,6,Z/265847708 + Z/265847708
1,0,647,6,Z/270840024 + Z/270840024
1,0,653,6,Z/19382915087417480 + Z/4
1,0,659,6,Z/286191180 + Z/286191180
1,0,661,6,Z/2316894484384584 + Z/36
1,0,673,6,Z/1290499651709640 + Z/72
1,0,677,6,Z/1851521123670920 + Z/52
1,0,683,6,Z/318611988 + Z/318611988
1,0,691,6,Z/329939372 + Z/329939372
1,0,701,6,Z/29665257163774376 + Z/4
1,0,709,6,Z/6351077513485640 + Z/20
1,0,719,6,Z/371694960 + Z/371694960
1,0,727,6,Z/384240584 + Z/384240584
1,0,733,6,Z/38776075697012680 + Z/4
1,0,739,6,Z/403583420 + Z/403583420
1,0,743,6,Z/410172408 + Z/410172408
1,0,751,6,Z/423564752 + Z/423564752
1,0,757,6,Z/3618861252496360 + Z/52
1,0,761,6,Z/4855656419528720 + Z/40
1,0,769,6,Z/574454372904360 + Z/360
1,0,773,6,Z/53335573696619240 + Z/4
1,0,787,6,Z/487443404 + Z/487443404
1,0,797,6,Z/64075194887204840 + Z/4
1,0,809,6,Z/1001228259810800 + Z/280
1,0,811,6,Z/533411732 + Z/533411732
1,0,821,6,Z/10937068016085848 + Z/28
1,0,823,6,Z/557441768 + Z/557441768
1,0,827,6,Z/565609284 + Z/565609284
1,0,829,6,Z/6242001094398472 + Z/52
1,0,839,6,Z/590589720 + Z/590589720
1,0,853,6,Z/10700194872954600 + Z/36
1,0,857,6,Z/3809356264339600 + Z/104
1,0,859,6,Z/633839780 + Z/633839780
1,0,863,6,Z/642735648 + Z/642735648
1,0,877,6,Z/12638486212265160 + Z/36
1,0,881,6,Z/2247978310926608 + Z/208
1,0,883,6,Z/688465388 + Z/688465388
1,0,887,6,Z/697864104 + Z/697864104
1,0,907,6,Z/746142644 + Z/746142644
1,0,911,6,Z/756058032 + Z/756058032
1,0,919,6,Z/776151560 + Z/776151560
1,0,929,6,Z/1317268972520488 + Z/488
1,0,937,6,Z/723038954344200 + Z/936
1,0,941,6,Z/34714246686581800 + Z/20
1,0,947,6,Z/849278124 + Z/849278124
1,0,953,6,Z/1029025231365040 + Z/728
1,0,967,6,Z/904231064 + Z/904231064
1,0,971,6,Z/915498612 + Z/915498612
1,0,977,6,Z/1782163561077640 + Z/488
1,0,983,6,Z/949862088 + Z/949862088
1,0,991,6,Z/973242272 + Z/973242272
1,0,997,6,Z/2098577906834760 + Z/468
1,0,1009,6,Z/3768677416973560 + Z/280
1,0,1013,6,Z/1889124774342520 + Z/572
1,0,1019,6,Z/1058089860 + Z/1058089860
1,0,1021,6,Z/6293350892860200 + Z/180
1,0,1031,6,Z/1095912792 + Z/1095912792
1,0,1033,6,Z/151883970848210120 + Z/8
1,0,1039,6,Z/1121622320 + Z/1121622320
1,0,1049,6,Z/2562415696323080 + Z/520
1,0,1051,6,Z/1160935652 + Z/1160935652
1,0,1061,6,Z/71328371371121800 + Z/20
1,0,1063,6,Z/1201157048 + Z/1201157048
1,0,1069,6,Z/41453741028723624 + Z/36
1,0,1087,6,Z/1284365504 + Z/1284365504
1,0,1091,6,Z/1298596572 + Z/1298596572
1,0,1093,6,Z/32788203920503720 + Z/52
1,0,1097,6,Z/217846094856362440 + Z/8
1,0,1103,6,Z/1341919728 + Z/1341919728
1,0,1109,6,Z/93016347398522920 + Z/20
1,0,1117,6,Z/485578050301481320 + Z/4
1,0,1123,6,Z/1416247868 + Z/1416247868
1,0,1129,6,Z/258865196503725968 + Z/8
1,0,1151,6,Z/1524845952 + Z/1524845952
1,0,1153,6,Z/146843883330344080 + Z/16
1,0,1163,6,Z/1573037748 + Z/1573037748
1,0,1171,6,Z/1605723212 + Z/1605723212
1,0,1181,6,Z/678327454055433416 + Z/4
1,0,1187,6,Z/1672446204 + Z/1672446204
1,0,1193,6,Z/27721027416919720 + Z/104
1,0,1201,6,Z/20839896243088416 + Z/144
1,0,1213,6,Z/796351521490249960 + Z/4
1,0,1217,6,Z/101529790845077920 + Z/32
1,0,1223,6,Z/1829276568 + Z/1829276568
1,0,3,7,Z/2188
1,0,5,7,Z/39034 + Z/2
1,0,7,7,Z/823544
1,0,11,7,Z/19487172
1,0,13,7,Z/31369810 + Z/2
1,0,17,7,Z/102594692 + Z/4
1,0,19,7,Z/893871740
1,0,23,7,Z/3404825448
1,0,29,7,Z/8625054770 + Z/2
1,0,31,7,Z/27512614112
1,0,37,7,Z/15822073518 + Z/6
1,0,41,7,Z/48688566088 + Z/4
1,0,43,7,Z/271818611108
1,0,47,7,Z/506623120464
1,0,53,7,Z/587355170618 + Z/2
1,0,59,7,Z/2488651484820
1,0,61,7,Z/1571369665346 + Z/2
1,0,67,7,Z/6060711605324
1,0,71,7,Z/9095120158392
1,0,73,7,Z/2761848650420 + Z/4
1,0,79,7,Z/19203908986160
1,0,83,7,Z/27136050989628
1,0,89,7,Z/11057831412340 + Z/4
1,0,97,7,Z/20199575511380 + Z/4
1,0,101,7,Z/10721354851490 + Z/10
1,0,103,7,Z/122987386542488
1,0,107,7,Z/160578147647844
1,0,109,7,Z/91401943982722 + Z/2
1,0,113,7,Z/29407572146192 + Z/8
1,0,127,7,Z/532875860165504
1,0,131,7,Z/662062621900812
1,0,137,7,Z/226456065075560 + Z/4
1,0,139,7,Z/1002544368429380
1,0,149,7,Z/815218267280618 + Z/2
1,0,151,7,Z/1789940649848552
1,0,157,7,Z/391873864427670 + Z/6
1,0,163,7,Z/3057125241215468
1,0,167,7,Z/3622557586593624
1,0,173,7,Z/2318957130441298 + Z/2
1,0,179,7,Z/5888046306640860
1,0,181,7,Z/3182145390670762 + Z/2
1,0,191,7,Z/9273284218074432
1,0,193,7,Z/2493682607812084 + Z/4
1,0,197,7,Z/4051720823234 + Z/2842
1,0,199,7,Z/12358664279161400
1,0,211,7,Z/18619893262512572
1,0,223,7,Z/27424204663190048
1,0,227,7,Z/31058537410917804
1,0,229,7,Z/16512711132798010 + Z/2
1,0,233,7,Z/9320333643511124 + Z/4
1,0,239,7,Z/44543599279432080
1,0,241,7,Z/11804818270022468 + Z/4
1,0,251,7,Z/62764785704439252
1,0,257,7,Z/4628197485114128 + Z/16
1,0,263,7,Z/87034259659851768
1,0,269,7,Z/50960768036379778 + Z/2
1,0,271,7,Z/107345794852487792
1,0,277,7,Z/62564558746074970 + Z/2
1,0,281,7,Z/1192576513403252 + Z/116
1,0,283,7,Z/145380128593826228
1,0,293,7,Z/92692233169190330 + Z/2
1,0,307,7,Z/257021011458116444
1,0,311,7,Z/281399112371155272
1,0,313,7,Z/24526135088530008 + Z/12
1,0,317,7,Z/160836584303418130 + Z/2
1,0,331,7,Z/435307306210734212
1,0,337,7,Z/61704852509502760 + Z/8
1,0,347,7,Z/605767994083541364
1,0,349,7,Z/315317441548244690 + Z/2
1,0,353,7,Z/85375439380739240 + Z/8
1,0,359,7,Z/768530557342240920
1,0,367,7,Z/896731549611390224
1,0,373,7,Z/502263740394854618 + Z/2
1,0,379,7,Z/1123244937204690260
1,0,383,7,Z/1208902895495334528
1,0,389,7,Z/673933762795572842 + Z/2
1,0,397,7,Z/26798195642746186 + Z/58
1,0,401,7,Z/83364396956408980 + Z/20
1,0,409,7,Z/478633579536944936 + Z/4
1,0,419,7,Z/2267243475354978540
1,0,421,7,Z/1172046049775354266 + Z/2
1,0,431,7,Z/2762745569510280912
1,0,433,7,Z/713436432508800100 + Z/4
1,0,439,7,Z/3142328914862177480
1,0,443,7,Z/3348313266243628308
1,0,449,7,Z/919738561548191284 + Z/4
1,0,457,7,Z/1040766749869724072 + Z/4
1,0,461,7,Z/442493073912583450 + Z/10
1,0,463,7,Z/4561072096211304368
1,0,467,7,Z/4844156483581198524
1,0,479,7,Z/5785602523725084960
1,0,487,7,Z/6496848334417832984
1,0,491,7,Z/6879714958723010532
1,0,499,7,Z/7703779066869753500
1,0,503,7,Z/8146590668153303688
1,0,509,7,Z/4425827479848649250 + Z/2
1,0,521,7,Z/2604978071943069896 + Z/4
1,0,523,7,Z/10703155179206186948
1,0,541,7,Z/1356378371441171450 + Z/10
1,0,547,7,Z/14652484962038521964
1,0,557,7,Z/8316802157741714354 + Z/2
1,0,563,7,Z/17929111329964120668
1,0,569,7,Z/4827539914883777864 + Z/4
1,0,571,7,Z/19790317317081631892
1,0,577,7,Z/887195745341877912 + Z/24
1,0,587,7,Z/24014121782394769284
1,0,593,7,Z/3223241651238156880 + Z/8
1,0,599,7,Z/27668636431552444200
1,0,601,7,Z/7080457378529294068 + Z/4
1,0,607,7,Z/30361333167115869344
1,0,613,7,Z/16262725285481888090 + Z/2
1,0,617,7,Z/8510129266208708932 + Z/4
1,0,619,7,Z/34820463128555011940
1,0,631,7,Z/39829560546169634312
1,0,641,7,Z/11115940545327137108 + Z/4
1,0,643,7,Z/45444027132932496908
1,0,647,7,Z/47460243783940422264
1,0,653,7,Z/25314087281673010498 + Z/2
1,0,659,7,Z/53975652627753217020
1,0,661,7,Z/9188803535244689262 + Z/6
1,0,673,7,Z/5211037559244484860 + Z/12
1,0,677,7,Z/2506959585884593138 + Z/26
1,0,683,7,Z/69333787611640219428
1,0,691,7,Z/75222252078290067932
1,0,701,7,Z/41590690451614713986 + Z/2
1,0,709,7,Z/45029139806483198890 + Z/2
1,0,719,7,Z/99334985490582398640
1,0,727,7,Z/107334880228778779304
1,0,733,7,Z/56845727241821285938 + Z/2
1,0,739,7,Z/120368006731788145580
1,0,743,7,Z/125003362773881021208
1,0,751,7,Z/134734730815558692752
1,0,757,7,Z/71226427316765699530 + Z/2
1,0,761,7,Z/7390309076660278760 + Z/20
1,0,769,7,Z/13252662332688260220 + Z/12
1,0,773,7,Z/82456797169483958570 + Z/2
1,0,787,7,Z/186992042977909461884
1,0,797,7,Z/102135860943363999490 + Z/2
1,0,809,7,Z/56699556255544059400 + Z/4
1,0,811,7,Z/230752268637185668772
1,0,821,7,Z/125710659338365118746 + Z/2
1,0,823,7,Z/255740109319575723848
1,0,827,7,Z/264568763060045171604
1,0,829,7,Z/134540091325839215458 + Z/2
1,0,839,7,Z/292640025382150628280
1,0,853,7,Z/54763597241959725150 + Z/6
1,0,857,7,Z/84880076460254129800 + Z/4
1,0,859,7,Z/345105711415338434420
1,0,863,7,Z/356513163590850929568
1,0,877,7,Z/199511143544980661090 + Z/2
1,0,881,7,Z/51492191048481397864 + Z/8
1,0,883,7,Z/418528392172703776028
1,0,887,7,Z/431981689649067218184
1,0,907,7,Z/504953061238644082244
1,0,911,7,Z/520749232824272831472
1,0,919,7,Z/553615931892541912040
1,0,929,7,Z/149296630659959444276 + Z/4
1,0,937,7,Z/158532075310869999892 + Z/4
1,0,941,7,Z/326661061017392887682 + Z/2
1,0,947,7,Z/683045843705463763164
1,0,953,7,Z/6154493470198394056 + Z/116
1,0,967,7,Z/790651899389404340024
1,0,971,7,Z/813831713247384370692
1,0,977,7,Z/212423203835240478340 + Z/4
1,0,983,7,Z/886899938586555644328
1,0,991,7,Z/938675713398686304032
1,0,997,7,Z/489594028922161221770 + Z/2
1,0,1009,7,Z/266181686474526601220 + Z/4
1,0,1013,7,Z/547313451252490122730 + Z/2
1,0,1019,7,Z/1140825678563294038740
1,0,1021,7,Z/192765338026739647014 + Z/6
1,0,1031,7,Z/1238256615687209381112
1,0,1033,7,Z/313792283279505357860 + Z/4
1,0,1039,7,Z/1307100054911616333680
1,0,1049,7,Z/349436628162145902820 + Z/4
1,0,1051,7,Z/1416507936636696284852
1,0,1061,7,Z/756794019848943428522 + Z/2
1,0,1063,7,Z/1533673281405899102168
1,0,1069,7,Z/9168423975797938494 + Z/174
1,0,1087,7,Z/1793109488137233550784
1,0,1091,7,Z/1839811182146337222732
1,0,1093,7,Z/931775180307610921978 + Z/2
1,0,1097,7,Z/477954331415919656740 + Z/4
1,0,1103,7,Z/1986225654744065245488
1,0,1109,7,Z/1031551292069995514410 + Z/2
1,0,1117,7,Z/1084781365251526007554 + Z/2
1,0,1123,7,Z/2252466257338241800748
1,0,1129,7,Z/584517613069671801704 + Z/4
1,0,1151,7,Z/2676253605597539655552
1,0,1153,7,Z/338621995024303783432 + Z/8
1,0,1163,7,Z/2877782737305190278468
1,0,1171,7,Z/3019244372533000260092
1,0,1181,7,Z/1602209445281866353266 + Z/2
1,0,1187,7,Z/3320129570389862127084
1,0,1193,7,Z/859850829116806832324 + Z/4
1,0,1201,7,Z/150172292303523302448 + Z/24
1,0,1213,7,Z/1931948789899463522338 + Z/2
1,0,1217,7,Z/247123510645894480720 + Z/16
1,0,1223,7,Z/4092467123737598613048
1,0,3,8,Z/80 + Z/80
1,0,5,8,Z/8160 + Z/48
1,0,7,8,Z/2400 + Z/2400
1,0,11,8,Z/14640 + Z/14640
1,0,13,8,Z/3398880 + Z/240
1,0,17,8,Z/14532960 + Z/480
1,0,19,8,Z/130320 + Z/130320
